1258610	4.5
1258622	4.5
1258627	3.5
1258628	4.5
1258637	3.5
1258641	4.0
1258649	4.5
1258668	3.5
1258675	4.0
1258677	4.5
1258679	4.0
1258681	4.5
1258684	4.0
1258703	4.0
1258724	4.0
1258732	4.0
1258734	4.0
1258738	4.0
1258739	4.0
1258742	4.0
1258743	4.0
1258745	3.5
1258748	5.0
1258750	4.5
1258758	3.0
1258761	3.5
1258762	4.5
1258766	4.0
1258771	5.0
1258772	4.0
1258777	5.0
1258779	4.0
1258780	4.0
1258786	4.0
1258787	5.0
1258790	3.5
1258792	4.0
1258793	3.5
1258802	4.0
1258823	4.0
1258846	4.0
1258852	4.0
1258858	3.0
1258870	4.5
1258872	4.0
1258876	4.0
1258881	4.0
1258882	4.0
1258887	4.0
1258888	3.5
1258898	4.0
1258904	4.5
1258912	5.0
1258914	4.0
1258917	4.5
1258918	4.5
1258931	4.0
1258934	3.5
1258937	4.5
1258945	4.75
1258947	4.5
1258953	3.5
1258955	4.0
1258977	4.0
1258983	4.5
1258987	4.0
1258989	4.5
1258997	4.5
1258998	4.5
1259002	4.0
1259004	4.5
1259017	4.5
1259018	5.0
1259027	4.5
1259032	3.5
1259034	4.0
1259047	4.0
1259051	4.0
1259063	4.0
1259066	4.5
1259070	4.5
1259076	4.0
1259089	4.0
1259091	3.5
1259092	4.5
1259097	4.0
1259119	4.5
1259122	2.5
1259124	4.5
1259125	4.0
1259137	4.0
1259138	4.0
1259151	5.0
1259161	3.0
1259168	5.0
1259172	4.0
1259175	4.0
1259180	3.5
1259183	4.0
1259188	4.0
1259190	4.5
1259212	4.5
1259215	5.0
1259217	4.0
1259223	4.0
1259226	4.5
1259237	4.5
1259240	4.5
1259242	4.0
1259248	4.0
1259250	4.5
1259256	4.5
1259257	5.0
1259258	4.5
1259263	4.5
1259268	4.0
1259272	4.5
1259275	4.0
1259279	4.0
1259292	3.5
1259300	3.5
1259306	4.5
1259309	3.0
1259317	3.5
1259330	4.0
1259338	4.5
1259340	4.0
1259343	4.0
1259345	4.5
1259346	4.0
1259347	4.5
1259350	4.0
1259351	4.0
1259353	4.5
1259356	4.5
1259360	4.0
1259364	3.5
1259373	4.75
1259376	4.5
1259381	3.5
1259400	4.0
1259408	4.5
1259416	4.5
1259426	2.5
1259432	4.0
1259435	4.5
1259440	4.0
1259441	4.0
1259446	4.0
1259450	5.0
1259453	4.0
1259481	3.5
1259490	5.0
1259492	4.0
1259494	4.0
1259498	4.0
1259504	4.5
1259505	4.5
1259506	4.5
1259519	3.0
1259521	4.0
1259522	4.5
1259535	4.0
1259552	2.0
1259553	4.5
1259555	4.0
1259556	4.5
1259558	3.5
1259573	4.0
1259577	4.0
1259586	5.0
1259589	3.5
1259596	4.5
1259597	4.5
1259600	5.0
1259604	4.0
1259607	3.5
1259619	3.5
1259632	4.5
1259633	4.0
1259635	4.5
1259653	4.5
1259658	4.5
1259663	3.5
1259665	5.0
1259669	3.5
1259677	3.5
1259678	3.5
1259681	4.0
1259682	4.5
1259686	4.0
1259689	5.0
1259690	4.5
1259691	3.5
1259692	5.0
1259693	4.5
1259695	4.5
1259696	4.0
1259703	4.0
1259710	3.0
1259711	3.5
1259718	3.5
1259719	3.5
1259746	4.5
1259753	4.5
1259755	4.5
1259767	4.0
1259770	4.5
1259772	4.0
1259773	4.0
1259792	4.5
1259803	3.5
1259806	4.5
1259810	4.5
1259821	3.5
1259822	3.5
1259823	4.5
1259824	4.5
1259828	3.5
1259831	3.5
1259832	4.0
1259833	4.5
1259838	4.5
1259852	4.0
1259859	4.5
1259864	4.5
1259870	4.0
1259873	4.5
1259874	4.5
1259877	4.0
1259879	4.5
1259880	5.0
1259887	4.0
1259891	4.0
1259903	4.5
1259904	4.0
1259907	4.0
1259911	4.0
1259916	4.0
1259920	3.5
1259926	3.0
1259934	4.0
1259937	4.0
1259943	4.0
1259946	4.0
1259956	5.0
1259957	4.0
1259958	4.5
1259962	4.0
1259963	4.0
1259975	4.0
1259976	2.5
1259984	5.0
1259986	4.5
1259991	4.5
1259995	4.5
1259997	4.5
1259998	4.5
1260001	4.5
1260003	3.5
1260006	5.0
1260007	5.0
1260021	4.5
1260044	4.0
1260050	4.5
1260053	4.0
1260059	3.0
1260064	4.0
1260065	4.5
1260071	4.0
1260074	4.5
1260079	3.0
1260081	4.5
1260093	4.5
1260099	4.0
1260101	3.0
1260103	4.5
1260107	2.5
1260116	5.0
1260126	4.0
1260131	3.0
1260143	3.5
1260154	3.0
1260163	4.0
1260165	4.5
1260177	3.5
1260181	4.0
1260182	4.5
1260193	4.0
1260202	4.5
1260223	5.0
1260225	4.5
1260228	4.0
1260232	3.0
1260233	4.5
1260235	5.0
1260253	4.0
1260255	3.5
1260267	3.5
1260287	4.0
1260290	3.5
1260294	3.5
1260299	4.0
1260308	3.0
1260321	4.0
1260322	4.0
1260326	4.5
1260328	4.0
1260329	3.5
1260331	4.0
1260351	4.5
1260355	3.5
1260357	5.0
1260360	3.5
1260363	4.5
1260375	4.5
1260380	4.0
1260387	3.0
1260389	4.0
1260393	4.5
1260403	4.0
1260404	4.5
1260408	4.0
1260410	4.5
1260412	4.0
1260413	4.5
1260422	4.0
1260437	4.0
1260445	4.0
1260449	2.5
1260454	3.5
1260456	4.5
1260466	4.0
1260473	4.5
1260474	4.5
1260477	4.0
1260491	4.5
1260492	3.5
1260503	3.0
1260506	4.5
1260509	3.0
1260510	4.5
1260512	4.0
1260514	3.5
1260529	4.5
1260530	4.0
1260531	4.0
1260535	3.5
1260543	3.0
1260551	2.5
1260555	4.0
1260556	4.0
1260557	4.5
1260558	3.0
1260559	4.0
1260565	4.5
1260568	3.5
1260587	4.0
1260591	4.5
1260597	4.0
1260598	2.5
1260606	4.5
1260609	4.0
1260614	3.5
1260615	4.0
1260616	4.5
1260618	4.0
1260619	4.0
1260622	4.0
1260631	4.0
1260633	5.0
1260639	3.0
1260643	4.5
1260645	4.0
1260647	3.0
1260655	4.5
1260658	2.0
1260659	3.5
1260666	4.0
1260668	4.0
1260672	5.0
1260687	3.5
1260688	4.0
1260689	3.5
1260695	4.0
1260699	4.0
1260700	4.0
1260703	4.5
1260708	4.5
1260718	4.5
1260734	4.0
1260745	4.5
1260749	4.0
1260752	3.5
1260755	4.0
1260757	3.0
1260786	2.5
1260788	3.5
1260793	4.5
1260797	3.5
1260804	3.5
1260810	5.0
1260812	4.0
1260818	4.0
1260829	4.0
1260838	4.5
1260846	4.0
1260849	4.0
1260855	3.0
1260856	4.5
1260857	4.0
1260862	2.5
1260864	4.5
1260869	4.5
1260874	4.0
1260877	3.5
1260880	4.0
1260883	4.0
1260885	4.0
1260886	3.5
1260887	3.5
1260888	4.0
1260895	4.0
1260898	4.0
1260901	4.0
1260902	4.5
1260904	4.5
1260909	3.5
1260911	3.0
1260914	4.0
1260918	3.5
1260923	3.5
1260924	4.5
1260929	4.5
1260931	4.0
1260943	4.0
1260954	4.5
1260956	3.5
1260959	3.5
1260960	3.0
1260963	4.5
1260966	4.0
1260968	5.0
1260969	4.5
1260975	4.0
1260981	5.0
1260982	3.0
1260994	4.5
1261003	5.0
1261005	4.0
1261010	4.5
1261013	3.5
1261029	4.0
1261033	4.5
1261046	4.0
1261049	4.0
1261052	4.5
1261054	4.0
1261056	5.0
1261057	4.0
1261060	4.5
1261063	4.0
1261067	4.5
1261081	4.0
1261084	4.0
1261091	3.0
1261094	3.0
1261096	4.5
1261099	4.0
1261108	4.0
1261114	4.5
1261117	4.0
1261130	4.0
1261133	4.5
1261138	4.0
1261139	4.5
1261144	4.0
1261149	3.0
1261152	2.5
1261154	3.0
1261172	4.5
1261174	4.0
1261189	4.0
1261190	3.5
1261196	5.0
1261198	4.5
1261201	3.5
1261216	4.0
1261219	4.5
1261222	3.5
1261227	3.5
1261230	4.0
1261231	3.5
1261235	3.0
1261237	4.0
1261238	3.5
1261240	3.0
1261243	3.0
1261245	4.5
1261248	3.5
1261271	4.0
1261281	3.5
1261282	4.5
1261283	3.0
1261288	4.5
1261289	4.0
1261294	5.0
1261308	3.5
1261323	5.0
1261333	3.5
1261335	2.0
1261339	3.5
1261344	3.5
1261351	4.5
1261356	2.5
1261359	2.5
1261370	3.5
1261381	3.0
1261383	4.5
1261386	4.0
1261389	4.5
1261391	2.5
1261409	4.0
1261414	3.5
1261420	4.5
1261424	3.5
1261431	4.0
1261435	3.5
1261436	4.0
1261449	3.0
1261453	3.5
1261462	4.0
1261471	3.0
1261473	4.5
1261477	4.5
1261488	3.0
1261494	4.5
1261496	4.0
1261506	4.5
1261510	3.5
1261517	4.5
1261520	4.0
1261524	4.5
1261527	3.5
1261552	3.5
1261555	3.0
1261570	4.0
1261580	3.0
1261581	3.5
1261583	3.5
1261585	4.0
1261596	4.0
1261599	4.0
1261601	3.5
1261605	4.0
1261616	4.5
1261617	3.0
1261620	3.5
1261622	3.0
1261624	4.0
1261626	4.0
1261627	4.0
1261632	4.0
1261634	3.0
1261646	4.0
1261648	4.0
1261651	4.5
1261654	3.0
1261661	4.5
1261662	4.5
1261665	3.0
1261666	4.0
1261677	4.0
1261682	4.0
1261684	4.5
1261685	3.0
1261686	4.0
1261700	2.0
1261737	4.0
1261740	4.0
1261743	3.5
1261751	3.5
1261752	4.0
1261754	3.5
1261760	3.0
1261763	4.0
1261764	2.0
1261772	4.0
1261773	4.0
1261779	4.0
1261789	4.0
1261792	3.5
1261795	3.5
1261811	4.5
1261812	3.0
1261814	3.5
1261816	4.5
1261817	3.5
1261818	4.5
1261820	2.0
1261828	4.0
1261830	4.0
1261837	3.0
1261847	3.5
1261848	3.5
1261857	3.0
1261860	4.5
1261862	4.0
1261863	4.0
1261864	4.0
1261874	4.0
1261880	4.0
1261881	4.5
1261891	2.5
1261897	4.0
1261907	4.0
1261911	4.0
1261916	3.5
1261920	3.0
1261921	2.0
1261923	4.0
1261924	4.0
1261927	4.0
1261930	4.0
1261934	4.0
1261935	3.0
1261937	3.0
1261938	3.5
1261943	3.5
1261945	4.0
1261946	4.0
1261952	3.5
1261956	3.0
1261958	4.0
1261962	4.0
1261965	4.0
1261967	4.5
1261969	4.0
1261972	4.0
1261999	4.0
1262003	4.0
1262007	3.5
1262008	4.0
1262011	4.5
1262016	4.0
1262018	3.5
1262020	4.0
1262022	3.5
1262023	4.0
1262028	3.5
1262047	3.5
1262048	3.5
1262055	3.5
1262059	4.0
1262061	4.0
1262065	4.0
1262077	4.0
1262088	3.0
1262096	4.0
1262114	4.5
1262141	4.0
1262142	3.5
1262150	4.5
1262151	4.5
1262156	4.0
1262160	2.5
1262166	4.0
1262169	4.0
1262174	4.0
1262177	3.5
1262184	3.5
1262185	3.0
1262211	4.5
1262216	3.0
1262226	3.5
1262229	4.5
1262233	4.0
1262237	3.5
1262242	3.0
1262247	4.0
1262254	3.5
1262257	4.0
1262260	4.0
1262261	4.0
1262262	3.5
1262264	3.5
1262269	4.5
1262270	4.0
1262271	4.0
1262278	3.5
1262280	3.5
1262281	3.5
1262292	3.5
1262293	4.0
1262303	4.5
1262321	3.0
1262324	4.0
1262325	4.0
1262330	4.0
1262334	3.5
1262337	4.5
1262339	4.0
1262345	3.5
1262346	4.0
1262349	3.5
1262350	4.0
1262353	5.0
1262354	3.5
1262360	3.5
1262371	3.0
1262377	4.0
1262379	3.5
1262386	4.0
1262393	4.5
1262394	4.0
1262397	4.5
1262398	4.5
1262399	3.5
1262407	4.0
1262423	4.0
1262429	4.5
1262437	4.5
1262443	3.5
1262456	3.5
1262495	4.0
1262499	4.5
1262503	4.0
1262504	4.5
1262508	4.0
1262510	4.5
1262514	4.5
1262524	4.5
1262536	4.0
1262539	4.0
1262549	4.5
1262559	5.0
1262565	5.0
1262570	4.5
1262571	4.5
1262572	4.5
1262573	4.5
1262587	4.0
1262600	4.5
1262602	4.0
1262604	4.0
1262606	4.0
1262609	4.5
1262624	4.5
1262629	4.5
1262634	4.5
1262654	3.0
1262656	4.0
1262661	4.0
1262666	4.5
1262668	4.0
1262670	4.5
1262674	4.0
1262677	2.5
1262678	4.5
1262683	4.0
1262686	4.5
1262699	5.0
1262703	4.5
1262713	4.5
1262714	4.0
1262715	4.0
1262717	4.0
1262724	4.5
1262731	5.0
1262735	5.0
1262744	4.5
1262747	4.0
1262753	3.0
1262755	4.5
1262756	4.5
1262757	4.0
1262758	4.5
1262759	4.0
1262765	5.0
1262781	4.5
1262782	4.0
1262805	4.0
1262812	3.0
1262817	4.5
1262820	4.5
1262824	4.5
1262827	4.0
1262829	4.0
1262832	4.5
1262834	4.0
1262837	4.5
1262851	5.0
1262852	3.5
1262854	4.5
1262860	4.5
1262863	3.5
1262870	4.0
1262873	4.5
1262876	4.5
1262878	4.0
1262880	4.0
1262888	5.0
1262889	5.0
1262897	4.5
1262899	4.5
1262911	3.5
1262932	3.0
1262936	4.5
1262944	4.0
1262949	3.0
1262951	4.5
1262953	4.0
1262956	4.0
1262973	3.5
1262995	3.5
1263003	3.5
1263007	4.0
1263008	4.5
1263010	4.5
1263012	4.5
1263014	4.0
1263016	4.5
1263025	5.0
1263030	4.0
1263033	5.0
1263039	4.0
1263046	4.5
1263047	4.0
1263048	3.0
1263052	4.0
1263067	4.0
1263083	4.5
1263085	4.0
1263087	5.0
1263095	3.5
1263110	4.5
1263117	4.5
1263120	4.0
1263124	4.5
1263129	4.5
1263142	4.5
1263150	4.5
1263154	4.5
1263164	3.5
1263176	4.5
1263177	5.0
1263189	4.0
1263191	4.0
1263195	4.5
1263201	3.5
1263204	4.5
1263216	4.0
1263218	3.5
1263219	5.0
1263227	3.75
1263233	4.0
1263235	4.5
1263236	4.5
1263243	4.5
1263244	4.0
1263246	4.5
1263249	3.5
1263251	4.5
1263256	4.0
1263265	4.5
1263268	4.0
1263273	3.5
1263274	4.0
1263281	5.0
1263296	4.0
1263299	4.0
1263301	4.0
1263302	3.0
1263303	3.5
1263304	4.5
1263311	4.0
1263312	4.0
1263328	4.0
1263338	4.0
1263340	4.5
1263341	5.0
1263346	4.0
1263362	3.5
1263365	5.0
1263377	4.0
1263389	4.5
1263397	4.0
1263399	4.5
1263403	4.0
1263404	4.0
1263408	4.5
1263413	4.0
1263422	4.5
1263424	4.0
1263425	4.5
1263427	4.5
1263435	4.0
1263450	4.5
1263461	4.0
1263465	3.5
1263467	4.5
1263469	4.0
1263480	3.0
1263482	4.75
1263486	5.0
1263494	5.0
1263506	4.5
1263509	4.5
1263515	4.5
1263518	4.0
1263519	4.5
1263520	4.5
1263533	3.0
1263535	5.0
1263536	4.5
1263538	3.5
1263558	4.0
1263570	4.0
1263577	4.0
1263578	4.0
1263587	4.5
1263595	4.0
1263599	4.5
1263601	4.5
1263607	4.5
1263611	3.0
1263631	5.0
1263636	5.0
1263637	4.0
1263641	5.0
1263642	4.0
1263651	5.0
1263653	4.0
1263658	4.0
1263663	4.0
1263665	4.5
1263672	4.5
1263677	4.5
1263685	4.0
1263687	4.0
1263689	4.0
1263700	4.5
1263704	4.0
1263705	4.5
1263709	4.5
1263732	4.0
1263736	4.0
1263738	3.5
1263739	4.5
1263746	4.0
1263748	4.5
1263753	4.0
1263765	4.5
1263768	4.0
1263769	4.0
1263770	4.0
1263772	5.0
1263782	4.0
1263786	5.0
1263795	4.0
1263800	5.0
1263801	4.5
1263803	4.5
1263805	4.5
1263810	3.5
1263813	4.5
1263821	4.0
1263824	4.5
1263825	3.0
1263829	4.0
1263836	4.0
1263846	4.0
1263857	4.5
1263858	4.0
1263862	4.0
1263873	5.0
1263881	4.5
1263909	3.5
1263916	4.5
1263917	4.5
1263929	5.0
1263930	5.0
1263931	4.0
1263936	4.0
1263937	4.5
1263951	4.5
1263967	4.0
1263971	4.0
1263974	4.5
1263980	4.5
1263982	4.0
1263989	4.5
1264000	4.5
1264007	4.5
1264009	2.5
1264025	5.0
1264028	5.0
1264030	4.0
1264031	4.0
1264040	4.0
1264045	4.0
1264048	4.5
1264051	4.0
1264058	5.0
1264064	4.5
1264069	5.0
1264071	4.5
1264075	4.0
1264077	4.0
1264078	4.0
1264079	5.0
1264082	4.5
1264083	4.0
1264091	3.5
1264092	4.0
1264103	4.5
1264111	4.5
1264114	4.0
1264115	4.5
1264116	3.5
1264126	5.0
1264132	4.0
1264134	3.5
1264137	4.5
1264139	4.5
1264152	4.0
1264153	5.0
1264157	4.5
1264164	4.0
1264167	4.0
1264171	5.0
1264180	4.5
1264184	5.0
1264185	4.5
1264199	3.5
1264200	4.0
1264202	4.0
1264217	4.5
1264219	3.0
1264220	4.5
1264226	4.5
1264229	4.5
1264230	4.0
1264232	3.5
1264237	4.5
1264240	4.5
1264243	3.5
1264257	4.0
1264259	4.5
1264266	3.5
1264268	4.5
1264271	4.5
1264272	4.0
1264273	4.5
1264277	4.0
1264288	4.5
1264290	4.5
1264298	4.0
1264301	4.5
1264306	5.0
1264308	4.5
1264310	4.5
1264311	4.5
1264313	4.0
1264319	3.5
1264320	4.0
1264322	4.5
1264323	4.0
1264337	3.5
1264342	3.5
1264343	4.0
1264347	5.0
1264357	4.0
1264358	4.5
1264360	4.0
1264374	5.0
1264377	4.5
1264379	4.5
1264384	4.0
1264385	4.5
1264406	5.0
1264408	4.0
1264412	4.0
1264432	4.5
1264437	4.0
1264443	4.5
1264448	5.0
1264457	4.0
1264459	4.0
1264461	4.5
1264479	4.0
1264492	4.5
1264495	5.0
1264506	4.5
1264509	4.5
1264510	1.5
1264519	3.0
1264521	4.5
1264530	4.5
1264531	4.0
1264535	4.0
1264538	4.5
1264547	4.0
1264551	3.5
1264552	4.5
1264575	4.5
1264584	4.0
1264585	4.0
1264589	4.0
1264591	4.0
1264593	4.5
1264596	4.5
1264597	4.5
1264610	4.0
1264614	4.5
1264615	4.0
1264621	4.5
1264623	4.5
1264624	3.5
1264626	5.0
1264634	5.0
1264636	4.5
1264637	4.5
1264639	4.0
1264645	4.5
1264646	4.0
1264655	3.0
1264665	4.0
1264672	5.0
1264676	4.0
1264681	5.0
1264683	4.0
1264685	4.5
1264687	5.0
1264694	4.5
1264703	5.0
1264707	4.0
1264710	4.0
1264723	5.0
1264727	4.0
1264730	4.0
1264733	4.0
1264734	5.0
1264741	3.5
1264742	3.5
1264747	4.0
1264756	4.0
1264758	4.0
1264759	5.0
1264769	4.5
1264776	4.0
1264782	3.5
1264785	4.0
1264793	4.5
1264794	4.0
1264797	5.0
1264801	4.0
1264811	4.0
1264812	4.0
1264833	4.0
1264844	4.0
1264850	4.5
1264860	4.0
1264861	4.5
1264870	4.5
1264872	4.5
1264876	4.0
1264885	4.0
1264892	4.5
1264894	3.5
1264910	5.0
1264916	5.0
1264919	5.0
1264928	4.0
1264934	4.5
1264936	4.0
1264967	5.0
1264979	4.0
1264987	4.5
1264992	4.5
1265004	4.5
1265005	3.5
1265017	4.0
1265020	4.5
1265022	4.5
1265032	3.5
1265042	4.0
1265045	4.0
1265051	4.5
1265056	4.0
1265058	4.5
1265079	4.0
1265082	4.5
1265083	4.0
1265084	4.5
1265085	4.5
1265091	4.0
1265093	4.0
1265099	3.0
1265108	4.5
1265113	4.0
1265114	4.5
1265125	4.5
1265127	3.5
1265149	3.5
1265159	4.0
1265167	4.0
1265175	4.5
1265182	4.0
1265183	4.0
1265192	4.5
1265194	3.5
1265196	4.5
1265199	3.5
1265200	4.5
1265201	4.5
1265203	4.5
1265207	4.0
1265218	4.0
1265231	4.0
1265240	4.5
1265245	5.0
1265246	4.5
1265248	4.0
1265251	4.5
1265255	2.0
1265258	4.5
1265268	3.0
1265274	4.5
1265290	4.0
1265298	4.0
1265304	4.0
1265307	4.0
1265330	4.5
1265336	4.0
1265341	4.0
1265343	4.0
1265345	4.5
1265347	4.0
1265350	4.0
1265353	5.0
1265359	4.0
1265361	5.0
1265366	5.0
1265373	4.5
1265389	4.0
1265392	5.0
1265394	4.5
1265397	4.0
1265404	4.0
1265408	4.0
1265413	4.0
1265414	4.5
1265416	3.5
1265417	3.5
1265434	5.0
1265436	4.0
1265441	5.0
1265448	4.0
1265457	4.5
1265461	4.5
1265466	3.5
1265467	4.0
1265468	5.0
1265469	5.0
1265473	3.5
1265475	4.5
1265480	3.0
1265486	4.5
1265490	4.5
1265498	4.5
1265499	4.0
1265500	4.0
1265503	4.0
1265505	4.5
1265511	4.0
1265512	5.0
1265513	3.5
1265529	5.0
1265533	4.5
1265537	3.5
1265538	4.5
1265545	4.5
1265558	4.0
1265559	4.5
1265562	4.5
1265564	4.5
1265569	4.5
1265575	4.5
1265580	3.5
1265587	4.0
1265592	3.5
1265598	3.5
1265600	4.5
1265601	3.0
1265612	3.5
1265614	4.5
1265636	3.0
1265639	4.5
1265644	4.0
1265647	4.5
1265654	4.0
1265656	4.5
1265670	4.5
1265675	4.0
1265689	4.0
1265693	3.5
1265698	3.5
1265700	4.0
1265703	4.0
1265704	4.0
1265705	4.5
1265709	4.0
1265715	4.0
1265716	2.5
1265722	3.5
1265727	4.0
1265733	3.5
1265736	4.0
1265750	3.5
1265761	4.0
1265769	4.0
1265775	3.0
1265777	3.5
1265789	4.0
1265791	4.0
1265792	4.5
1265805	4.0
1265807	3.0
1265818	3.0
1265821	3.0
1265822	1.5
1265824	3.0
1265828	4.0
1265835	4.0
1265839	3.5
1265849	3.0
1265855	3.0
1265859	4.0
1265863	1.5
1265869	4.0
1265873	3.5
1265883	2.5
1265884	4.5
1265887	3.0
1265888	4.5
1265889	4.0
1265892	3.5
1265896	4.5
1265898	4.5
1265900	4.5
1265903	4.5
1265904	4.5
1265908	4.5
1265911	4.5
1265918	4.0
1265920	4.5
1265921	1.0
1265925	5.0
1265934	4.5
1265937	4.5
1265943	4.5
1265945	4.0
1265954	5.0
1265956	2.5
1265961	4.0
1265970	4.0
1265972	4.0
1265975	4.0
1265983	4.0
1265985	3.5
1265990	4.0
1265991	4.5
1265995	4.5
1265996	4.5
1265999	2.5
1266001	4.0
1266021	5.0
1266023	3.5
1266028	4.5
1266045	4.0
1266060	4.5
1266063	3.5
1266065	3.5
1266076	4.5
1266089	4.0
1266091	3.5
1266093	4.5
1266098	3.5
1266107	4.5
1266130	4.0
1266134	4.0
1266139	4.5
1266142	3.5
1266144	4.0
1266147	4.5
1266150	4.0
1266155	3.5
1266156	4.0
1266161	3.5
1266162	4.5
1266166	2.5
1266167	4.5
1266169	4.0
1266183	4.5
1266186	4.0
1266187	3.5
1266188	4.0
1266190	4.0
1266191	3.0
1266197	3.5
1266204	4.5
1266241	3.5
1266251	4.0
1266256	4.0
1266266	4.0
1266268	4.0
1266276	3.5
1266280	3.5
1266288	4.5
1266296	3.5
1266298	4.0
1266299	3.5
1266305	4.5
1266309	4.0
1266312	3.5
1266318	3.5
1266321	4.0
1266328	4.5
1266338	4.0
1266340	4.5
1266343	4.0
1266349	3.5
1266351	5.0
1266355	4.0
1266359	4.0
1266361	4.5
1266367	3.0
1266370	3.0
1266371	4.0
1266380	3.0
1266383	4.5
1266389	3.5
1266390	4.0
1266392	2.5
1266409	3.0
1266411	3.0
1266419	4.5
1266422	4.0
1266424	3.0
1266425	3.0
1266429	4.0
1266431	3.0
1266433	4.5
1266434	3.0
1266446	4.0
1266449	4.5
1266454	3.0
1266457	4.0
1266463	4.5
1266470	4.0
1266489	2.5
1266495	3.5
1266497	3.0
1266508	3.5
1266516	3.5
1266517	3.5
1266519	3.0
1266521	4.0
1266524	3.0
1266526	2.5
1266531	2.5
1266533	3.5
1266537	4.5
1266539	3.5
1266564	3.5
1266598	4.5
1266601	4.0
1266615	4.0
1266617	3.5
1266624	3.5
1266629	4.5
1266630	2.0
1266631	4.5
1266634	4.0
1266639	4.0
1266648	4.0
1266659	3.5
1266674	4.0
1266676	3.5
1266677	4.0
1266678	5.0
1266692	4.5
1266702	5.0
1266705	3.0
1266713	2.0
1266716	4.0
1266723	5.0
1266738	3.0
1266744	4.0
1266746	3.5
1266750	2.0
1266751	4.5
1266752	3.5
1266755	4.5
1266762	4.5
1266769	4.0
1266770	5.0
1266771	3.0
1266774	3.0
1266775	5.0
1266779	3.5
1266787	4.0
1266801	4.5
1266803	4.5
1266812	4.0
1266815	4.0
1266818	3.5
1266825	4.0
1266826	5.0
1266834	4.0
1266840	4.5
1266844	4.0
1266845	3.0
1266848	3.5
1266850	2.5
1266856	3.5
1266858	4.0
1266865	4.5
1266871	4.0
1266875	4.0
1266883	3.0
1266887	4.0
1266896	3.5
1266899	3.0
1266900	4.0
1266903	4.0
1266912	4.0
1266914	3.5
1266916	3.5
1266925	4.5
1266938	4.0
1266960	4.5
1266963	4.0
1266965	4.0
1266971	3.5
1266979	3.0
1266982	4.0
1266983	4.0
1266987	4.5
1266991	3.0
1266994	3.5
1266995	4.5
1266998	4.0
1267003	4.5
1267008	4.0
1267018	3.5
1267020	4.0
1267022	3.0
1267023	4.0
1267024	5.0
1267027	3.0
1267030	4.0
1267034	4.0
1267038	4.5
1267043	4.5
1267046	3.5
1267048	4.0
1267052	4.5
1267054	4.5
1267055	4.5
1267062	4.0
1267064	4.0
1267067	4.0
1267068	4.0
1267074	4.0
1267078	3.5
1267081	3.0
1267083	5.0
1267084	3.5
1267086	4.5
1267089	4.5
1267090	5.0
1267094	4.5
1267099	4.5
1267100	4.0
1267112	3.5
1267114	3.5
1267117	4.5
1267120	4.0
1267121	4.0
1267128	4.5
1267132	4.0
1267133	4.0
1267149	4.0
1267165	4.5
1267168	4.5
1267169	3.0
1267176	5.0
1267177	3.5
1267180	3.5
1267181	4.5
1267183	4.0
1267202	4.5
1267213	4.0
1267216	3.0
1267218	4.5
1267221	3.5
1267225	3.0
1267230	3.0
1267233	3.0
1267242	4.0
1267243	4.0
1267249	4.0
1267251	3.5
1267257	3.0
1267261	4.0
1267266	3.5
1267267	4.0
1267270	3.5
1267273	3.5
1267284	4.5
1267290	4.0
1267293	4.0
1267294	4.0
1267295	2.5
1267300	3.5
1267302	4.0
1267307	4.5
1267310	3.5
1267311	4.0
1267320	4.5
1267322	3.0
1267330	5.0
1267335	3.5
1267341	3.5
1267342	2.5
1267346	4.0
1267347	4.5
1267348	3.5
1267357	3.5
1267366	4.5
1267369	4.0
1267372	4.5
1267380	4.5
1267382	4.5
1267384	4.0
1267385	4.5
1267387	4.0
1267388	3.0
1267389	4.0
1267400	3.0
1267407	4.0
1267409	4.5
1267413	4.0
1267416	3.5
1267417	4.0
1267418	1.0
1267428	4.0
1267429	4.0
1267430	3.0
1267432	3.0
1267437	3.5
1267438	4.0
1267439	4.0
1267447	2.0
1267452	4.5
1267469	4.0
1267472	4.0
1267479	3.0
1267480	3.0
1267482	3.5
1267483	4.5
1267484	4.5
1267490	3.5
1267495	4.0
1267498	3.5
1267504	4.5
1267508	3.5
1267516	4.0
1267517	4.0
1267527	3.5
1267540	4.5
1267545	3.0
1267552	3.0
1267553	4.0
1267557	4.0
1267564	4.0
1267577	3.0
1267581	4.0
1267597	4.0
1267614	4.5
1267618	3.5
1267621	3.5
1267622	4.0
1267627	5.0
1267629	5.0
1267648	2.0
1267650	4.0
1267658	4.25
1267678	4.0
1267679	4.0
1267688	4.0
1267689	4.0
1267697	1.5
1267699	3.0
1267707	4.0
1267713	4.0
1267720	4.5
1267730	3.5
1267732	4.0
1267734	4.0
1267736	4.5
1267749	3.5
1267753	2.5
1267754	3.0
1267755	3.5
1267756	4.5
1267777	4.5
1267780	4.0
1267786	3.5
1267791	5.0
1267796	4.0
1267819	3.5
1267824	4.5
1267828	4.0
1267829	4.0
1267835	4.0
1267836	5.0
1267837	3.5
1267839	4.0
1267841	3.5
1267842	4.5
1267846	4.0
1267851	4.0
1267857	4.5
1267862	3.5
1267874	4.0
1267876	4.5
1267880	3.5
1267881	4.0
1267882	4.5
1267883	4.5
1267885	4.5
1267889	4.5
1267893	3.5
1267896	3.5
1267897	4.0
1267900	4.0
1267903	3.5
